review_year,app_name,score_not_recommend
2013.0,Space Pirates and Zombies,0.5
2014.0,Space Pirates and Zombies,-0.5
2011.0,SpaceChem,-0.4
2012.0,SpaceChem,-0.4
2013.0,SpaceChem,-0.4
2014.0,SpaceChem,1.6
2011.0,Spiral Knights,-0.3092105263157895
2012.0,Spiral Knights,-0.3092105263157895
2013.0,Spiral Knights,0.6907894736842105
2014.0,Spiral Knights,8.69078947368421
2015.0,Spiral Knights,3.6907894736842106
2011.0,"Star Wars: Battlefront 2 (Classic, 2005)",-0.46
2012.0,"Star Wars: Battlefront 2 (Classic, 2005)",-0.46
2013.0,"Star Wars: Battlefront 2 (Classic, 2005)",-0.46
2014.0,"Star Wars: Battlefront 2 (Classic, 2005)",2.54
2015.0,"Star Wars: Battlefront 2 (Classic, 2005)",0.54
2011.0,Street Fighter® IV,-1.0
2014.0,Street Fighter® IV,0.0
2011.0,Swords and Soldiers HD,-1.0
2015.0,Swords and Soldiers HD,-1.0
2011.0,Terraria,-0.49657064471879286
2012.0,Terraria,-0.49657064471879286
2013.0,Terraria,1.5034293552812072
2014.0,Terraria,5.503429355281207
2015.0,Terraria,7.503429355281207
2011.0,The Binding of Isaac,-0.2918918918918919
2012.0,The Binding of Isaac,-0.2918918918918919
2013.0,The Binding of Isaac,1.708108108108108
2014.0,The Binding of Isaac,1.708108108108108
2015.0,The Binding of Isaac,-0.2918918918918919
2011.0,The Elder Scrolls IV: Oblivion® Game of the Year Edition,-0.22727272727272727
2013.0,The Elder Scrolls IV: Oblivion® Game of the Year Edition,0.7727272727272727
2014.0,The Elder Scrolls IV: Oblivion® Game of the Year Edition,-0.22727272727272727
2015.0,The Elder Scrolls IV: Oblivion® Game of the Year Edition,-0.22727272727272727
2011.0,The Witcher 2: Assassins of Kings Enhanced Edition,-0.46153846153846156
2012.0,The Witcher 2: Assassins of Kings Enhanced Edition,-0.46153846153846156
2013.0,The Witcher 2: Assassins of Kings Enhanced Edition,-0.46153846153846156
2014.0,The Witcher 2: Assassins of Kings Enhanced Edition,1.5384615384615383
2015.0,The Witcher 2: Assassins of Kings Enhanced Edition,0.5384615384615384
2011.0,The Witcher: Enhanced Edition Director's Cut,-0.8260869565217391
2013.0,The Witcher: Enhanced Edition Director's Cut,-0.8260869565217391
2014.0,The Witcher: Enhanced Edition Director's Cut,0.17391304347826086
2015.0,The Witcher: Enhanced Edition Director's Cut,-0.8260869565217391
2011.0,Torchlight,0.0
2012.0,Torchlight,0.0
2013.0,Torchlight,0.0
2014.0,Torchlight,0.0
2011.0,Trine Enchanted Edition,-0.75
2012.0,Trine Enchanted Edition,-0.75
2013.0,Trine Enchanted Edition,-0.75
2014.0,Trine Enchanted Edition,-0.75
2015.0,Trine Enchanted Edition,-0.75
2011.0,Uplink,-0.5714285714285714
2012.0,Uplink,-0.5714285714285714
2014.0,Uplink,-0.5714285714285714
2015.0,Uplink,-0.5714285714285714
2011.0,VVVVVV,-0.5
2012.0,VVVVVV,-0.5
2013.0,VVVVVV,-0.5
2014.0,VVVVVV,-0.5
2015.0,VVVVVV,-0.5
2011.0,Victoria II,-0.2
2014.0,Victoria II,-0.2
2015.0,Victoria II,0.8
2011.0,"Warhammer 40,000: Dawn of War II",-0.3125
2012.0,"Warhammer 40,000: Dawn of War II",-0.3125
2013.0,"Warhammer 40,000: Dawn of War II",-0.3125
2014.0,"Warhammer 40,000: Dawn of War II",-0.3125
2015.0,"Warhammer 40,000: Dawn of War II",0.6875
2011.0,"Warhammer 40,000: Space Marine",-0.4166666666666667
2012.0,"Warhammer 40,000: Space Marine",-0.4166666666666667
2013.0,"Warhammer 40,000: Space Marine",-0.4166666666666667
2014.0,"Warhammer 40,000: Space Marine",0.5833333333333333
2015.0,"Warhammer 40,000: Space Marine",-0.4166666666666667
2011.0,"Warhammer® 40,000: Dawn of War® II Chaos Rising",-0.42857142857142855
2013.0,"Warhammer® 40,000: Dawn of War® II Chaos Rising",0.5714285714285714
2014.0,"Warhammer® 40,000: Dawn of War® II Chaos Rising",-0.42857142857142855
2015.0,"Warhammer® 40,000: Dawn of War® II Chaos Rising",-0.42857142857142855
2011.0,Wings of Prey,-1.0
2014.0,Wings of Prey,-1.0
2011.0,X-COM: UFO Defense,0.3333333333333333
2015.0,X-COM: UFO Defense,0.3333333333333333
2011.0,Zen Bound 2,-0.3333333333333333
2013.0,Zen Bound 2,-0.3333333333333333
2014.0,Zen Bound 2,-0.3333333333333333
2011.0,Zeno Clash,-0.8333333333333334
2012.0,Zeno Clash,-0.8333333333333334
2013.0,Zeno Clash,-0.8333333333333334
2015.0,Zeno Clash,-0.8333333333333334
2012.0,AirMech Strike,-0.43661971830985913
2013.0,AirMech Strike,-0.43661971830985913
2014.0,AirMech Strike,1.563380281690141
2015.0,AirMech Strike,0.5633802816901409
2012.0,Alan Wake,-0.56
2013.0,Alan Wake,-0.56
2014.0,Alan Wake,-0.56
2015.0,Alan Wake,-0.56
2012.0,Analogue: A Hate Story,-1.0
2013.0,Analogue: A Hate Story,-1.0
2014.0,Analogue: A Hate Story,-1.0
2015.0,Analogue: A Hate Story,-1.0
2012.0,Assassin’s Creed® III,-0.3333333333333333
2013.0,Assassin’s Creed® III,0.6666666666666667
2014.0,Assassin’s Creed® III,0.6666666666666667
2015.0,Assassin’s Creed® III,1.6666666666666667
2012.0,Awesomenauts - the 2D moba,-0.52
2013.0,Awesomenauts - the 2D moba,1.48
2014.0,Awesomenauts - the 2D moba,4.48
2015.0,Awesomenauts - the 2D moba,0.48
2012.0,Back to the Future: The Game,0.0
2013.0,Back to the Future: The Game,0.0
2014.0,Back to the Future: The Game,0.0
2015.0,Back to the Future: The Game,0.0
2012.0,Batman: Arkham Asylum Game of the Year Edition,-0.6470588235294118
2013.0,Batman: Arkham Asylum Game of the Year Edition,-0.6470588235294118
2014.0,Batman: Arkham Asylum Game of the Year Edition,-0.6470588235294118
2015.0,Batman: Arkham Asylum Game of the Year Edition,-0.6470588235294118
2012.0,BioShock® 2,-0.4117647058823529
2013.0,BioShock® 2,-0.4117647058823529
2014.0,BioShock® 2,0.5882352941176471
2015.0,BioShock® 2,0.5882352941176471
2012.0,Blacklight: Retribution,0.6225165562913908
2013.0,Blacklight: Retribution,1.6225165562913908
2014.0,Blacklight: Retribution,12.62251655629139
2015.0,Blacklight: Retribution,12.62251655629139
2012.0,Bloody Good Time,0.2
2014.0,Bloody Good Time,1.2
2012.0,Borderlands 2,-0.44181818181818183
2013.0,Borderlands 2,-0.44181818181818183
2014.0,Borderlands 2,7.558181818181819
2015.0,Borderlands 2,3.558181818181818
2012.0,Borderlands: The Zombie Island of Dr. Ned,0.0
2012.0,Brothers in Arms: Hell's Highway™,-1.0
2014.0,Brothers in Arms: Hell's Highway™,-1.0
2015.0,Brothers in Arms: Hell's Highway™,-1.0
2012.0,Call of Duty: World at War,-0.6078431372549019
2013.0,Call of Duty: World at War,-0.6078431372549019
2014.0,Call of Duty: World at War,-0.6078431372549019
2015.0,Call of Duty: World at War,0.3921568627450981
2012.0,Call of Duty®,-0.3333333333333333
2014.0,Call of Duty®,-0.3333333333333333
2015.0,Call of Duty®,-0.3333333333333333
2012.0,Call of Duty® 4: Modern Warfare®,-0.4117647058823529
2013.0,Call of Duty® 4: Modern Warfare®,-0.4117647058823529
2014.0,Call of Duty® 4: Modern Warfare®,0.5882352941176471
2015.0,Call of Duty® 4: Modern Warfare®,0.5882352941176471
2012.0,Call of Duty®: Black Ops II,0.5535714285714286
2013.0,Call of Duty®: Black Ops II,1.5535714285714286
2014.0,Call of Duty®: Black Ops II,6.553571428571429
2015.0,Call of Duty®: Black Ops II,1.5535714285714286
2012.0,Castle Crashers®,-0.4942528735632184
2013.0,Castle Crashers®,-0.4942528735632184
2014.0,Castle Crashers®,0.5057471264367817
2015.0,Castle Crashers®,2.5057471264367814
2012.0,Chivalry: Medieval Warfare,-0.22477064220183487
2013.0,Chivalry: Medieval Warfare,2.7752293577981653
2014.0,Chivalry: Medieval Warfare,6.775229357798165
2015.0,Chivalry: Medieval Warfare,10.775229357798166
2012.0,Cities in Motion,1.0
2012.0,Closure,-1.0
2013.0,Closure,-1.0
2012.0,Command & Conquer 3: Kane's Wrath,-0.3333333333333333
2014.0,Command & Conquer 3: Kane's Wrath,-0.3333333333333333
2012.0,Command & Conquer 3: Tiberium Wars,-0.25
2014.0,Command & Conquer 3: Tiberium Wars,-0.25
2015.0,Command & Conquer 3: Tiberium Wars,-0.25
2012.0,Command & Conquer: Red Alert 3,-0.5
2013.0,Command & Conquer: Red Alert 3,-0.5
2014.0,Command & Conquer: Red Alert 3,-0.5
2015.0,Command & Conquer: Red Alert 3,-0.5
2012.0,Counter-Strike: Global Offensive,-0.3284789644012945
2013.0,Counter-Strike: Global Offensive,4.671521035598706
2014.0,Counter-Strike: Global Offensive,53.67152103559871
2015.0,Counter-Strike: Global Offensive,128.67152103559872
2012.0,Crusader Kings II,-0.2033898305084746
2013.0,Crusader Kings II,-0.2033898305084746
2014.0,Crusader Kings II,-0.2033898305084746
2015.0,Crusader Kings II,1.7966101694915255
2012.0,Crysis 2 - Maximum Edition,-0.7142857142857143
2013.0,Crysis 2 - Maximum Edition,-0.7142857142857143
2014.0,Crysis 2 - Maximum Edition,-0.7142857142857143
2012.0,Crysis Warhead®,-0.3333333333333333
2013.0,Crysis Warhead®,-0.3333333333333333
2015.0,Crysis Warhead®,-0.3333333333333333
2012.0,Cubemen,-0.6
2013.0,Cubemen,-0.6
2014.0,Cubemen,-0.6
2015.0,Cubemen,-0.6
2012.0,DARK SOULS™: Prepare To Die™ Edition,-0.06451612903225806
2013.0,DARK SOULS™: Prepare To Die™ Edition,-0.06451612903225806
2014.0,DARK SOULS™: Prepare To Die™ Edition,11.935483870967742
2015.0,DARK SOULS™: Prepare To Die™ Edition,2.935483870967742
2012.0,DEFCON,0.0
2013.0,DEFCON,0.0
2014.0,DEFCON,1.0
2015.0,DEFCON,1.0
2012.0,Darksiders™,-0.875
2013.0,Darksiders™,-0.875
2014.0,Darksiders™,-0.875
2015.0,Darksiders™,0.125
2012.0,Dead Pixels,-0.1
2013.0,Dead Pixels,-0.1
2014.0,Dead Pixels,-0.1
2015.0,Dead Pixels,0.9
2012.0,Demolition Inc.,0.0
2014.0,Demolition Inc.,0.0
2012.0,Dinner Date,-0.6666666666666666
2013.0,Dinner Date,-0.6666666666666666
2014.0,Dinner Date,-0.6666666666666666
2015.0,Dinner Date,0.33333333333333337
2012.0,Dino D-Day,-0.26153846153846155
2013.0,Dino D-Day,1.7384615384615385
2014.0,Dino D-Day,2.7384615384615385
2015.0,Dino D-Day,-0.26153846153846155
2012.0,Dishonored,-0.4959349593495935
2013.0,Dishonored,-0.4959349593495935
2014.0,Dishonored,0.5040650406504066
2015.0,Dishonored,0.5040650406504066
2012.0,Doom 3: BFG Edition,-1.0
2013.0,Doom 3: BFG Edition,-1.0
2014.0,Doom 3: BFG Edition,-1.0
2015.0,Doom 3: BFG Edition,-1.0
2012.0,Dungeon Siege III,-1.0
2013.0,Dungeon Siege III,-1.0
2012.0,Dungeons & Dragons Online®,-0.5
2013.0,Dungeons & Dragons Online®,-0.5
2014.0,Dungeons & Dragons Online®,-0.5
2012.0,Endless Space® - Collection,-0.5555555555555556
2013.0,Endless Space® - Collection,-0.5555555555555556
2014.0,Endless Space® - Collection,-0.5555555555555556
2015.0,Endless Space® - Collection,-0.5555555555555556
2012.0,English Country Tune,-1.0
2014.0,English Country Tune,-1.0
2012.0,F.E.A.R. 2: Project Origin,1.0
2012.0,F.E.A.R. 3,-0.2
2013.0,F.E.A.R. 3,0.8
2014.0,F.E.A.R. 3,0.8
2015.0,F.E.A.R. 3,0.8
2012.0,FTL: Faster Than Light,-0.4246575342465753
2013.0,FTL: Faster Than Light,-0.4246575342465753
2014.0,FTL: Faster Than Light,0.5753424657534247
2015.0,FTL: Faster Than Light,-0.4246575342465753
2012.0,Fallen Earth Free2Play,-0.3333333333333333
2013.0,Fallen Earth Free2Play,-0.3333333333333333
2014.0,Fallen Earth Free2Play,3.6666666666666665
2015.0,Fallen Earth Free2Play,4.666666666666667
2012.0,Fallout: A Post Nuclear Role Playing Game,-0.2857142857142857
2013.0,Fallout: A Post Nuclear Role Playing Game,-0.2857142857142857
2014.0,Fallout: A Post Nuclear Role Playing Game,-0.2857142857142857
2015.0,Fallout: A Post Nuclear Role Playing Game,-0.2857142857142857
2012.0,Far Cry 3,-0.42857142857142855
2013.0,Far Cry 3,2.5714285714285716
2014.0,Far Cry 3,6.571428571428571
2015.0,Far Cry 3,1.5714285714285714
2012.0,Far Cry®,-0.8
2014.0,Far Cry®,0.19999999999999996
2015.0,Far Cry®,-0.8
2012.0,Fieldrunners,1.0
2012.0,Front Mission Evolved,-1.0
2012.0,Galactic Civilizations® II: Ultimate Edition,-0.25
2013.0,Galactic Civilizations® II: Ultimate Edition,-0.25
2014.0,Galactic Civilizations® II: Ultimate Edition,0.75
2012.0,Gotham City Impostors Free to Play,-0.30434782608695654
2013.0,Gotham City Impostors Free to Play,0.6956521739130435
2014.0,Gotham City Impostors Free to Play,3.6956521739130435
2015.0,Gotham City Impostors Free to Play,3.6956521739130435
2012.0,Grand Theft Auto: San Andreas,-0.3684210526315789
2013.0,Grand Theft Auto: San Andreas,-0.3684210526315789
2014.0,Grand Theft Auto: San Andreas,2.6315789473684212
2015.0,Grand Theft Auto: San Andreas,0.631578947368421
2012.0,Gumboy Tournament,0.6666666666666666
2014.0,Gumboy Tournament,1.6666666666666665
2012.0,Half-Life 2: Lost Coast,-0.3076923076923077
2013.0,Half-Life 2: Lost Coast,-0.3076923076923077
2014.0,Half-Life 2: Lost Coast,1.6923076923076923
2015.0,Half-Life 2: Lost Coast,-0.3076923076923077
2012.0,Hero Academy,-0.5
2014.0,Hero Academy,0.5
2012.0,Hitman: Absolution™,-0.5068493150684932
2013.0,Hitman: Absolution™,-0.5068493150684932
2014.0,Hitman: Absolution™,2.493150684931507
2015.0,Hitman: Absolution™,0.4931506849315068
2012.0,Hotline Miami,-0.1724137931034483
2013.0,Hotline Miami,-0.1724137931034483
2014.0,Hotline Miami,-0.1724137931034483
2015.0,Hotline Miami,-0.1724137931034483
2012.0,Indie Game: The Movie,-0.16666666666666666
2013.0,Indie Game: The Movie,0.8333333333333334
2014.0,Indie Game: The Movie,-0.16666666666666666
2015.0,Indie Game: The Movie,-0.16666666666666666
2012.0,Insaniquarium Deluxe,-0.4
2014.0,Insaniquarium Deluxe,-0.4
2015.0,Insaniquarium Deluxe,-0.4
2012.0,Jagged Alliance - Back in Action,1.0
2013.0,Jagged Alliance - Back in Action,0.0
2012.0,L.A. Noire,-0.3125
2013.0,L.A. Noire,-0.3125
2014.0,L.A. Noire,0.6875
2015.0,L.A. Noire,-0.3125
2012.0,LEGO® Batman 2 DC Super Heroes™,-0.3333333333333333
2014.0,LEGO® Batman 2 DC Super Heroes™,-0.3333333333333333
2015.0,LEGO® Batman 2 DC Super Heroes™,0.6666666666666667
2012.0,LIMBO,-0.30303030303030304
2013.0,LIMBO,-0.30303030303030304
2014.0,LIMBO,-0.30303030303030304
2015.0,LIMBO,-0.30303030303030304
2012.0,LOOM™,-1.0
2012.0,Little Inferno,-0.12903225806451613
2013.0,Little Inferno,-0.12903225806451613
2014.0,Little Inferno,-0.12903225806451613
2015.0,Little Inferno,-0.12903225806451613
2012.0,Lord of the Rings: War in the North,-0.5882352941176471
2013.0,Lord of the Rings: War in the North,-0.5882352941176471
2014.0,Lord of the Rings: War in the North,-0.5882352941176471
2015.0,Lord of the Rings: War in the North,1.4117647058823528
2012.0,MX vs. ATV Reflex,-0.6
2013.0,MX vs. ATV Reflex,-0.6
2014.0,MX vs. ATV Reflex,-0.6
2015.0,MX vs. ATV Reflex,-0.6
2012.0,Magic: The Gathering - Duels of the Planeswalkers 2013,0.5
2013.0,Magic: The Gathering - Duels of the Planeswalkers 2013,0.5
2014.0,Magic: The Gathering - Duels of the Planeswalkers 2013,0.5
2012.0,Max Payne 3,-0.4666666666666667
2013.0,Max Payne 3,-0.4666666666666667
2014.0,Max Payne 3,3.533333333333333
2015.0,Max Payne 3,0.5333333333333333
2012.0,Men of War: Assault Squad,-0.2727272727272727
2013.0,Men of War: Assault Squad,-0.2727272727272727
2014.0,Men of War: Assault Squad,-0.2727272727272727
2015.0,Men of War: Assault Squad,-0.2727272727272727
2012.0,Might & Magic: Heroes VI,-0.5
2014.0,Might & Magic: Heroes VI,1.5
2015.0,Might & Magic: Heroes VI,0.5
2012.0,Nation Red,-0.2857142857142857
2013.0,Nation Red,-0.2857142857142857
2014.0,Nation Red,-0.2857142857142857
2015.0,Nation Red,-0.2857142857142857
2012.0,Natural Selection 2,-0.3157894736842105
2013.0,Natural Selection 2,0.6842105263157895
2014.0,Natural Selection 2,1.6842105263157894
2015.0,Natural Selection 2,2.6842105263157894
2012.0,Need For Speed: Hot Pursuit,-0.4
2013.0,Need For Speed: Hot Pursuit,-0.4
2014.0,Need For Speed: Hot Pursuit,2.6
2015.0,Need For Speed: Hot Pursuit,0.6
2012.0,Orcs Must Die! 2,-0.325
2013.0,Orcs Must Die! 2,-0.325
2014.0,Orcs Must Die! 2,-0.325
2015.0,Orcs Must Die! 2,0.675
2012.0,Party of Sin,1.0
2012.0,Penumbra: Black Plague Gold Edition,-0.5
2014.0,Penumbra: Black Plague Gold Edition,-0.5
2015.0,Penumbra: Black Plague Gold Edition,-0.5
2012.0,"Pirates, Vikings, and Knights II",-0.5
2013.0,"Pirates, Vikings, and Knights II",-0.5
2014.0,"Pirates, Vikings, and Knights II",-0.5
2015.0,"Pirates, Vikings, and Knights II",-0.5
2012.0,PlanetSide 2,-0.4535211267605634
2013.0,PlanetSide 2,2.546478873239437
2014.0,PlanetSide 2,11.546478873239437
2015.0,PlanetSide 2,10.546478873239437
2012.0,Port Royale 3,-1.0
2012.0,Post Apocalyptic Mayhem,-0.3333333333333333
2013.0,Post Apocalyptic Mayhem,-0.3333333333333333
2014.0,Post Apocalyptic Mayhem,-0.3333333333333333
2015.0,Post Apocalyptic Mayhem,-0.3333333333333333
2012.0,"Precipice of Darkness, Episode Two",0.0
2014.0,"Precipice of Darkness, Episode Two",0.0
2012.0,Primal Carnage,-0.4
2013.0,Primal Carnage,1.6
2014.0,Primal Carnage,-0.4
2015.0,Primal Carnage,-0.4
2012.0,QUAKE,-0.3333333333333333
2014.0,QUAKE,-0.3333333333333333
2015.0,QUAKE,-0.3333333333333333
2012.0,Quantum Conundrum,-0.75
2014.0,Quantum Conundrum,-0.75
2012.0,Rayman® Origins,-1.0
2013.0,Rayman® Origins,-1.0
2015.0,Rayman® Origins,0.0
2012.0,Realm of the Mad God,-0.24782608695652175
2013.0,Realm of the Mad God,1.7521739130434781
2014.0,Realm of the Mad God,15.752173913043478
2015.0,Realm of the Mad God,8.752173913043478
2012.0,Red Faction Guerrilla Steam Edition,-0.375
2014.0,Red Faction Guerrilla Steam Edition,0.625
2015.0,Red Faction Guerrilla Steam Edition,-0.375
2012.0,Red Faction®: Armageddon™,0.4
2014.0,Red Faction®: Armageddon™,-0.6
2012.0,Red Orchestra: Ostfront 41-45,-0.5
2013.0,Red Orchestra: Ostfront 41-45,-0.5
2012.0,Renegade Ops,-1.0
2014.0,Renegade Ops,-1.0
2012.0,Resident Evil: Operation Raccoon City,1.3333333333333333
2014.0,Resident Evil: Operation Raccoon City,0.3333333333333333
2015.0,Resident Evil: Operation Raccoon City,1.3333333333333333
2012.0,Retro City Rampage™ DX,-0.375
2014.0,Retro City Rampage™ DX,-0.375
2015.0,Retro City Rampage™ DX,-0.375
2012.0,Ricochet,0.1
2013.0,Ricochet,0.1
2014.0,Ricochet,0.1
2015.0,Ricochet,0.1
2012.0,Risen 2: Dark Waters,-0.3333333333333333
2014.0,Risen 2: Dark Waters,-0.3333333333333333
2015.0,Risen 2: Dark Waters,0.6666666666666667
2012.0,Rochard,-0.6
2013.0,Rochard,-0.6
2014.0,Rochard,-0.6
2012.0,S.T.A.L.K.E.R.: Call of Pripyat,-0.7777777777777778
2013.0,S.T.A.L.K.E.R.: Call of Pripyat,-0.7777777777777778
2014.0,S.T.A.L.K.E.R.: Call of Pripyat,-0.7777777777777778
2015.0,S.T.A.L.K.E.R.: Call of Pripyat,-0.7777777777777778
2012.0,SPORE™,-0.5
2013.0,SPORE™,-0.5
2014.0,SPORE™,0.5
2015.0,SPORE™,1.5
2012.0,STAR WARS™ Jedi Knight - Jedi Academy™,-0.2857142857142857
2014.0,STAR WARS™ Jedi Knight - Jedi Academy™,-0.2857142857142857
2015.0,STAR WARS™ Jedi Knight - Jedi Academy™,-0.2857142857142857
2012.0,Secret of the Magic Crystals,-0.3333333333333333
2013.0,Secret of the Magic Crystals,-0.3333333333333333
2014.0,Secret of the Magic Crystals,-0.3333333333333333
2015.0,Secret of the Magic Crystals,0.6666666666666667
2012.0,Sid Meier's Civilization V: Gods and Kings,-1.0
2014.0,Sid Meier's Civilization V: Gods and Kings,-1.0
2012.0,Sins of a Solar Empire®: Rebellion,-0.46153846153846156
2013.0,Sins of a Solar Empire®: Rebellion,-0.46153846153846156
2014.0,Sins of a Solar Empire®: Rebellion,-0.46153846153846156
2015.0,Sins of a Solar Empire®: Rebellion,-0.46153846153846156
2012.0,SlamIt Pinball Big Score,1.0
2012.0,Sleeping Dogs,-0.4915254237288136
2013.0,Sleeping Dogs,1.5084745762711864
2014.0,Sleeping Dogs,2.5084745762711864
2015.0,Sleeping Dogs,-0.4915254237288136
2012.0,Sniper Elite,-0.6666666666666666
2015.0,Sniper Elite,0.33333333333333337
2012.0,Solar 2,-1.0
2013.0,Solar 2,-1.0
2014.0,Solar 2,-1.0
2012.0,Sonic CD,-0.3333333333333333
2014.0,Sonic CD,0.6666666666666667
2012.0,Source Filmmaker,-0.6347826086956522
2013.0,Source Filmmaker,1.365217391304348
2014.0,Source Filmmaker,0.3652173913043478
2015.0,Source Filmmaker,1.365217391304348
2012.0,Spec Ops: The Line,-0.20481927710843373
2013.0,Spec Ops: The Line,-0.20481927710843373
2014.0,Spec Ops: The Line,-0.20481927710843373
2015.0,Spec Ops: The Line,0.7951807228915663
2012.0,Streets of Rage 2,-1.0
2012.0,Super Crate Box,-0.35555555555555557
2013.0,Super Crate Box,-0.35555555555555557
2014.0,Super Crate Box,1.6444444444444444
2015.0,Super Crate Box,-0.35555555555555557
2012.0,Super Hexagon,-0.10526315789473684
2013.0,Super Hexagon,2.8947368421052633
2014.0,Super Hexagon,0.8947368421052632
2015.0,Super Hexagon,-0.10526315789473684
2012.0,Super MNC,-0.2619047619047619
2013.0,Super MNC,-0.2619047619047619
2014.0,Super MNC,2.738095238095238
2015.0,Super MNC,4.738095238095238
2012.0,Supreme Commander: Forged Alliance,-0.5454545454545454
2013.0,Supreme Commander: Forged Alliance,-0.5454545454545454
2014.0,Supreme Commander: Forged Alliance,-0.5454545454545454
2015.0,Supreme Commander: Forged Alliance,-0.5454545454545454
2012.0,Symphony,0.5
2014.0,Symphony,0.5
2012.0,Synergy,-0.5
2013.0,Synergy,-0.5
2014.0,Synergy,0.5
2015.0,Synergy,-0.5
2012.0,Team Fortress Classic,-0.23529411764705882
2013.0,Team Fortress Classic,0.7647058823529411
2014.0,Team Fortress Classic,1.7647058823529411
2015.0,Team Fortress Classic,1.7647058823529411
2012.0,The Elder Scrolls III: Morrowind® Game of the Year Edition,-0.6
2013.0,The Elder Scrolls III: Morrowind® Game of the Year Edition,-0.6
2014.0,The Elder Scrolls III: Morrowind® Game of the Year Edition,-0.6
2015.0,The Elder Scrolls III: Morrowind® Game of the Year Edition,-0.6
2012.0,The Kings' Crusade,1.0
2014.0,The Kings' Crusade,1.0
2012.0,The Lord of the Rings Online™,-0.625
2013.0,The Lord of the Rings Online™,-0.625
2014.0,The Lord of the Rings Online™,-0.625
2015.0,The Lord of the Rings Online™,-0.625
2012.0,The Misadventures of P.B. Winterbottom,-1.0
2012.0,The Walking Dead,-0.28169014084507044
2013.0,The Walking Dead,-0.28169014084507044
2014.0,The Walking Dead,-0.28169014084507044
2015.0,The Walking Dead,0.7183098591549295
2012.0,To the Moon,-0.5263157894736842
2013.0,To the Moon,-0.5263157894736842
2014.0,To the Moon,-0.5263157894736842
2015.0,To the Moon,-0.5263157894736842
2012.0,Tobe's Vertical Adventure,1.0
2012.0,Tomb Raider: Legend,-1.0
2014.0,Tomb Raider: Legend,-1.0
2012.0,Torchlight II,-0.47560975609756095
2013.0,Torchlight II,-0.47560975609756095
2014.0,Torchlight II,0.524390243902439
2015.0,Torchlight II,-0.47560975609756095
2012.0,Toy Soldiers,-1.0
2012.0,TrackMania Nations Forever,-0.4666666666666667
2013.0,TrackMania Nations Forever,0.5333333333333333
2014.0,TrackMania Nations Forever,-0.4666666666666667
2015.0,TrackMania Nations Forever,-0.4666666666666667
2012.0,Trials 2: Second Edition,-1.0
2012.0,Tribes: Ascend,-0.2698412698412698
2013.0,Tribes: Ascend,-0.2698412698412698
2014.0,Tribes: Ascend,3.7301587301587302
2015.0,Tribes: Ascend,0.7301587301587302
2012.0,Trine 2: Complete Story,-0.7241379310344828
2013.0,Trine 2: Complete Story,-0.7241379310344828
2014.0,Trine 2: Complete Story,-0.7241379310344828
2015.0,Trine 2: Complete Story,-0.7241379310344828
2012.0,Tropico 3: Absolute Power,0.0
2014.0,Tropico 3: Absolute Power,0.0
2012.0,Tropico 4,-0.6538461538461539
2013.0,Tropico 4,-0.6538461538461539
2014.0,Tropico 4,-0.6538461538461539
2015.0,Tropico 4,-0.6538461538461539
2012.0,Two Worlds II HD,-0.6
2013.0,Two Worlds II HD,-0.6
2014.0,Two Worlds II HD,1.4
2012.0,Unmechanical,-1.0
2012.0,Unreal Tournament 2004: Editor's Choice Edition,-0.3333333333333333
2013.0,Unreal Tournament 2004: Editor's Choice Edition,-0.3333333333333333
2014.0,Unreal Tournament 2004: Editor's Choice Edition,-0.3333333333333333
2015.0,Unreal Tournament 2004: Editor's Choice Edition,-0.3333333333333333
2012.0,Unreal Tournament 3 Black,-0.75
2013.0,Unreal Tournament 3 Black,-0.75
2014.0,Unreal Tournament 3 Black,-0.75
2012.0,Vampire: The Masquerade - Bloodlines,-0.6666666666666666
2014.0,Vampire: The Masquerade - Bloodlines,-0.6666666666666666
2015.0,Vampire: The Masquerade - Bloodlines,-0.6666666666666666
2012.0,"Warhammer® 40,000: Dawn of War® - Dark Crusade",-0.5833333333333334
2014.0,"Warhammer® 40,000: Dawn of War® - Dark Crusade",-0.5833333333333334
2015.0,"Warhammer® 40,000: Dawn of War® - Dark Crusade",-0.5833333333333334
2012.0,Warlock - Master of the Arcane,-0.5
2012.0,Warp,1.0
2012.0,Westward Collection,-1.0
2012.0,Wolfenstein 3D,-0.3333333333333333
2014.0,Wolfenstein 3D,-0.3333333333333333
2015.0,Wolfenstein 3D,-0.3333333333333333
2012.0,World of Goo,-0.7142857142857143
2013.0,World of Goo,-0.7142857142857143
2014.0,World of Goo,-0.7142857142857143
2015.0,World of Goo,0.2857142857142857
2012.0,X-COM: Apocalypse,-1.0
2012.0,XCOM: Enemy Unknown,-0.3925233644859813
2013.0,XCOM: Enemy Unknown,-0.3925233644859813
2014.0,XCOM: Enemy Unknown,-0.3925233644859813
2015.0,XCOM: Enemy Unknown,1.6074766355140186
2012.0,Zombie Panic! Source,-0.3142857142857143
2013.0,Zombie Panic! Source,-0.3142857142857143
2014.0,Zombie Panic! Source,-0.3142857142857143
2015.0,Zombie Panic! Source,0.6857142857142857
2013.0,3079 -- Block Action RPG,-0.3333333333333333
2014.0,3079 -- Block Action RPG,-0.3333333333333333
2013.0,8BitMMO,3.769230769230769
2014.0,8BitMMO,8.76923076923077
2015.0,8BitMMO,2.769230769230769
